2500000,2
2501000,1
2502000,1
2503000,0
2504000,1
2505000,2
2506000,4
2507000,2
2508000,3
2509000,1
2510000,0
2511000,3
2512000,2
2513000,2
2514000,3
2515000,3
2516000,4
2517000,1
2518000,1
2519000,0
2520000,3
2521000,1
2522000,3
2523000,1
2524000,0
2525000,1
2526000,2
2527000,4
2528000,2
2529000,3
2530000,1
2531000,3
2532000,1
2533000,0
2534000,2
2535000,1
2536000,1
2537000,3
2538000,3
2539000,2
2540000,1
2541000,5
2542000,1
2543000,1
2544000,1
2545000,1
2546000,1
2547000,0
2548000,1
2549000,1
2550000,3
2551000,1
2552000,1
2553000,2
2554000,2
2555000,2
2556000,2
2557000,2
2558000,3
2559000,1
2560000,2
2561000,2
2562000,1
2563000,4
2564000,3
2565000,2
2566000,3
2567000,1
2568000,3
2569000,2
2570000,2
2571000,4
2572000,1
2573000,2
2574000,1
2575000,2
2576000,3
2577000,2
2578000,3
2579000,3
2580000,1
2581000,1
2582000,3
2583000,2
2584000,3
2585000,2
2586000,3
2587000,2
2588000,1
2589000,1
2590000,2
2591000,4
2592000,1
2593000,3
2594000,3
2595000,2
2596000,3
2597000,3
2598000,3
2599000,1
2600000,1
2601000,2
2602000,2
2603000,0
2604000,2
2605000,1
2606000,0
2607000,1
2608000,1
2609000,1
2610000,2
2611000,1
2612000,1
2613000,1
2614000,0
2615000,1
2616000,2
2617000,3
2618000,2
2619000,3
2620000,1
2621000,4
2622000,1
2623000,1
2624000,1
2625000,1
2626000,2
2627000,1
2628000,2
2629000,1
2630000,3
2631000,1
2632000,2
2633000,1
2634000,2
2635000,2
2636000,0
2637000,1
2638000,0
2639000,2
2640000,0
2641000,0
2642000,2
2643000,3
2644000,2
2645000,2
2646000,0
2647000,0
2648000,1
2649000,1
2650000,1
2651000,3
2652000,2
2653000,1
2654000,2
2655000,1
2656000,4
2657000,1
2658000,1
2659000,1
2660000,2
2661000,1
2662000,4
2663000,2
2664000,2
2665000,2
2666000,2
2667000,1
2668000,1
2669000,2
2670000,4
2671000,4
2672000,3
2673000,1
2674000,2
2675000,3
2676000,1
2677000,3
2678000,3
2679000,2
2680000,3
2681000,3
2682000,1
2683000,1
2684000,1
2685000,0
2686000,3
2687000,3
2688000,1
2689000,1
2690000,3
2691000,1
2692000,2
2693000,1
2694000,2
2695000,0
2696000,3
2697000,2
2698000,3
2699000,3
2700000,3
2701000,2
2702000,2
2703000,5
2704000,4
2705000,1
2706000,0
2707000,3
2708000,2
2709000,1
2710000,3
2711000,2
2712000,2
2713000,1
2714000,3
2715000,2
2716000,0
2717000,1
2718000,2
2719000,2
2720000,1
2721000,4
2722000,2
2723000,3
2724000,0
2725000,2
2726000,2
2727000,3
2728000,3
2729000,4
2730000,3
2731000,1
2732000,2
2733000,3
2734000,0
2735000,2
2736000,4
2737000,0
2738000,0
2739000,1
2740000,2
2741000,2
2742000,5
2743000,3
2744000,0
2745000,3
2746000,1
2747000,2
2748000,1
2749000,2
2750000,1
2751000,2
2752000,0
2753000,3
2754000,4
2755000,2
2756000,1
2757000,4
2758000,3
2759000,2
2760000,3
2761000,1
2762000,1
2763000,3
2764000,2
2765000,2
2766000,3
2767000,3
2768000,0
2769000,1
2770000,2
2771000,3
2772000,2
2773000,2
2774000,2
2775000,1
2776000,1
2777000,3
2778000,1
2779000,2
2780000,1
2781000,2
2782000,1
2783000,2
2784000,1
2785000,3
2786000,3
2787000,2
2788000,3
2789000,1
2790000,1
2791000,3
2792000,1
2793000,1
2794000,3
2795000,1
2796000,2
2797000,4
2798000,0
2799000,3
2800000,2
2801000,3
2802000,2
2803000,2
2804000,4
2805000,1
2806000,2
2807000,1
2808000,0
2809000,2
2810000,2
2811000,1
2812000,0
2813000,1
2814000,0
2815000,1
2816000,2
2817000,1
2818000,2
2819000,2
2820000,3
2821000,0
2822000,1
2823000,3
2824000,3
2825000,4
2826000,1
2827000,1
2828000,2
2829000,1
2830000,0
2831000,4
2832000,2
2833000,1
2834000,2
2835000,3
2836000,2
2837000,2
2838000,3
2839000,1
2840000,1
2841000,1
2842000,3
2843000,4
2844000,1
2845000,1
2846000,1
2847000,1
2848000,1
2849000,3
2850000,3
2851000,5
2852000,2
2853000,1
2854000,2
2855000,2
2856000,0
2857000,2
2858000,2
2859000,2
2860000,1
2861000,1
2862000,2
2863000,2
2864000,1
2865000,0
2866000,4
2867000,1
2868000,0
2869000,4
2870000,3
2871000,3
2872000,2
2873000,4
2874000,2
2875000,1
2876000,3
2877000,4
2878000,3
2879000,0
2880000,4
2881000,1
2882000,3
2883000,2
2884000,2
2885000,1
2886000,0
2887000,4
2888000,3
2889000,2
2890000,3
2891000,1
2892000,0
2893000,2
2894000,2
2895000,2
2896000,3
2897000,2
2898000,3
2899000,3
2900000,3
2901000,0
2902000,1
2903000,3
2904000,2
2905000,2
2906000,2
2907000,1
2908000,2
2909000,1
2910000,1
2911000,2
2912000,3
2913000,0
2914000,2
2915000,2
2916000,4
2917000,3
2918000,3
2919000,2
2920000,3
2921000,0
2922000,4
2923000,2
2924000,3
2925000,2
2926000,3
2927000,2
2928000,2
2929000,1
2930000,1
2931000,0
2932000,2
2933000,2
2934000,3
2935000,1
2936000,2
2937000,2
2938000,2
2939000,1
2940000,2
2941000,2
2942000,0
2943000,2
2944000,0
2945000,1
2946000,3
2947000,1
2948000,0
2949000,2
2950000,0
2951000,4
2952000,3
2953000,3
2954000,1
2955000,0
2956000,2
2957000,1
2958000,3
2959000,2
2960000,1
2961000,2
2962000,1
2963000,3
2964000,3
2965000,1
2966000,1
2967000,1
2968000,1
2969000,1
2970000,2
2971000,1
2972000,2
2973000,3
2974000,3
2975000,1
2976000,1
2977000,1
2978000,2
2979000,0
2980000,1
2981000,1
2982000,3
2983000,2
2984000,2
2985000,1
2986000,1
2987000,3
2988000,1
2989000,3
2990000,1
2991000,2
2992000,1
2993000,3
2994000,2
2995000,2
2996000,2
2997000,3
2998000,2
2999000,2
3000000,2
