6209,10
6225,5
6491,9
2392,5
2904,1
818,8
5106,3
5114,1
6138,9
1488,10
1489,0
8181,7
4624,11
4625,1
6873,6
7129,1
1161,8
1193,6
1453,10
1965,4
4029,7
1253,4
1261,0
1773,1
4178,9
7286,5
391,11
4495,2
5551,4
592,6
4688,6
4689,11
6867,4
6879,2
3890,0
3894,10
3902,7
8093,2
324,5
2885,3
2901,2
7127,11
4680,9
4696,11
4698,2
4702,1
4958,1
198,3
1510,1
1518,0
1519,9
7492,4
7620,2
8148,9
8150,11
166,2
182,9
2158,0
6254,4
152,8
225,6
993,3
4073,8
1698,2
1958,0
1966,6
4014,6
1793,9
3841,0
3969,5
1084,3
7230,0
1610,4
3914,6
8010,4
5640,5
5704,4
5706,2
7914,2
3876,0
3878,6
3879,0
3943,1
3959,8
5172,7
5238,1
7926,6
2572,10
2574,2
7055,3
7071,5
1068,6
1468,0
1980,1
2209,9
2213,8
2549,5
2559,0
145,11
1181,4
1245,0
4243,9
4307,1
4595,2
4900,3
6964,0
578,6
4690,7
4954,4
7002,0
278,11
1302,2
1534,5
7642,1
7646,7
5366,5
7442,5
7446,10
7966,11
3349,2
7445,3
7613,0
6531,4
6539,2
7051,0
7119,4
3195,11
3527,3
2696,7
2728,2
3824,3
5500,1
3372,4
3436,9
3948,4
3951,6
7298,6
7842,0
268,5
6493,7
7005,6
4377,11
4409,5
6587,5
7099,5
4111,10
4623,6
3755,1
2458,1
7098,3
58,9
4154,6
6715,1
342,7
350,2
2398,4
3122,0
3251,8
2817,11
3029,0
662,6
4758,1
5078,8
139,9
715,6
719,0
5087,3
423,1
4519,2
5559,9
1232,11
1240,6
1320,8
1450,2
3498,2
4565,2
4599,11
1107,0
1111,8
3159,1
3180,1
1091,1
1351,3
5447,3
4134,9
6182,2
6310,0
7079,1
7512,1
1228,1
3532,0
3533,0
4389,1
5925,1
3120,8
3376,6
3504,6
4020,0
4022,9
4524,2
4527,6
6189,2
1201,11
1525,3
6802,0
6803,0
153,7
7611,3
6272,1
7348,0
326,8
1350,7
1862,1
4054,1
647,6
1687,0
3735,9
3767,5
286,5
414,0
1438,6
2307,8
2855,3
2871,0
216,11
472,5
478,5
479,3
6951,4
585,1
7757,2
7759,3
4257,6
4333,2
4926,5
6966,0
5122,0
5286,5
5294,9
5310,1
7422,5
49,2
6193,0
6717,2
6719,8
802,11
803,6
1827,1
1955,1
4460,4
4477,0
3178,0
6304,1
6308,8
6372,10
6374,4
6173,5
1371,0
3419,3
654,2
686,2
232,9
4344,2
4347,4
4351,4
2640,1
2648,4
8057,5
7248,8
7376,3
1443,0
582,10
2630,2
3686,0
3702,1
7798,9
2145,4
2289,2
1658,3
1914,0
1918,1
35,9
163,0
675,9
683,4
1707,2
1963,0
6059,5
6784,5
7808,2
1454,1
1470,1
1982,6
1983,11
1121,8
5219,7
5751,10
2133,7
2135,4
6231,0
595,7
1619,0
5832,6
5834,3
534,6
4886,7
180,3
2996,2
4877,3
4941,4
4957,0
4122,5
4186,8
4699,0
5762,0
7814,4
7815,2
7879,2
4177,6
4697,11
4859,6
3083,9
4558,3
5582,1
7630,4
1118,5
1886,0
5982,8
6610,7
6614,4
6615,11
4105,12
6397,9
201,7
207,2
1743,0
365,9
4461,2
6509,0
5282,8
5283,2
3220,11
3732,3
1659,0
1787,10
2804,0
2812,0
3836,6
3694,5
5148,0
5404,0
7580,7
398,9
4897,2
4961,1
4975,3
7697,3
7961,0
6201,9
126,5
382,2
449,9
2515,0
1069,3
1279,9
2346,9
2426,1
2554,4
2369,3
2401,0
3425,11
3441,4
8049,0
6065,6
3268,2
3828,2
234,1
238,5
7662,5
1732,5
7924,2
4296,6
5069,2
1558,4
1566,3
1598,4
3774,0
5663,7
5727,6
2336,10
7520,0
7521,4
7649,6
4656,8
4912,6
4920,6
3362,0
7615,11
2088,11
2090,2
1218,4
5374,6
5249,6
5265,2
5845,2
7893,6
2121,11
6379,0
1421,2
3330,6
3494,2
3510,1
3511,10
2314,3
6490,0
6494,3
6622,2
7134,4
6294,8
6358,1
1200,10
3248,8
3505,0
4083,11
1556,2
1820,0
1822,1
3524,0
3526,5
2564,5
3471,8
3535,9
522,1
650,0
4746,2
4747,4
4763,0
5787,2
588,3
5194,1
5322,11
7403,2
645,4
1735,0
6241,8
6497,1
168,5
174,8
190,3
4287,2
1617,0
1873,5
3923,1
3931,11
6565,5
6567,0
6575,11
4232,4
4552,2
5084,0
2117,8
3197,0
7928,11
4868,11
4869,1
4933,5
4935,2
6983,3
1599,2
5695,4
1138,1
7539,3
7543,11
547,2
4674,4
4706,5
4714,2
4970,2
4986,1
7704,10
7993,5
7995,8
135,2
663,2
2719,0
314,1
3386,6
3390,0
7614,10
4872,1
6920,1
418,4
482,4
4578,1
4582,3
4410,5
6458,3
7482,10
2323,2
2451,2
6547,0
2683,0
2939,8
712,7
1736,2
1738,6
5507,2
7571,5
4176,0
5328,7
5874,3
6130,1
2350,4
2414,0
6475,8
6603,6
838,5
4934,1
5070,4
5040,3
5112,0
2887,1
5027,0
5031,2
812,4
814,6
878,2
4250,3
4251,2
6299,1
6303,3
680,11
682,2
699,6
2945,6
8131,6
2725,2
6821,1
4161,2
5193,2
5453,2
5455,2
2000,10
2013,11
6410,7
6538,1
6558,3
6559,3
5644,3
5708,2
5093,7
270,9
271,4
2511,3
2527,7
2513,7
5314,3
5347,1
2272,5
7392,7
7904,3
7920,1
836,6
852,7
980,4
983,2
7978,1
7982,6
7983,6
5715,1
5843,8
2645,4
4053,2
1416,5
1420,10
197,9
1749,0
3005,2
51,3
2743,5
2149,0
2669,3
2671,6
3611,0
5368,5
5370,0
1348,8
5478,0
5479,7
7527,0
4229,7
4245,10
4253,5
4285,6
6906,4
7930,9
108,1
4204,10
4972,0
393,7
4507,5
4511,4
5535,4
4876,9
4940,0
4943,0
5983,3
3119,3
7215,11
7471,10
2715,7
845,3
1901,1
2073,1
2075,8
2587,0
2619,2
4715,0
4731,9
2204,6
2206,5
3742,8
709,6
5061,7
5123,11
5223,3
5735,2
4678,5
4679,2
2825,2
2845,2
6480,5
6488,2
7905,7
2534,4
6630,0
6638,7
6654,2
103,7
6674,8
3904,3
3944,2
3962,2
248,4
2296,0
6648,8
6418,8
7003,2
2824,4
3848,11
3912,2
3913,1
6628,0
7660,5
2097,6
2105,5
2169,0
2301,4
46,5
5166,4
6285,1
6541,0
2691,6
2695,9
2727,0
2735,0
2751,11
6824,1
6825,7
6827,4
353,7
4577,2
4605,1
5629,11
572,6
1596,3
5692,9
5756,10
705,4
2809,3
3065,1
1574,3
3622,0
7975,8
1667,10
1671,1
1751,2
948,0
956,2
3076,6
3092,7
3348,1
3956,0
3078,7
3222,6
4673,7
4849,4
7040,2
7044,6
8134,9
332,10
348,1
5736,1
3844,11
3852,3
5400,6
5948,3
760,2
761,3
1204,2
1268,6
1276,0
1532,0
1612,9
5710,1
5742,0
2634,0
2762,6
3786,3
3787,2
5520,1
5552,0
2122,2
6218,4
6730,2
6986,0
819,8
4919,3
5943,0
2372,0
2500,3
2532,9
1555,4
6007,8
2257,7
6353,2
6609,4
6641,0
2920,2
3778,5
8130,1
4880,7
5937,1
3630,3
3631,0
6536,4
6620,5
4164,2
7277,0
4113,4
4153,6
5305,1
5561,4
2185,4
2697,11
6793,3
4931,9
4939,1
187,1
5311,9
6401,3
6477,2
3240,2
7336,3
7338,1
4806,4
4838,2
1213,0
419,0
2467,1
2471,1
2487,0
3616,7
3632,2
2868,10
7190,1
554,11
555,11
4651,1
4779,6
6843,7
120,4
4216,7
5624,8
5628,7
2152,2
2280,7
2282,2
6378,5
3236,11
3492,0
7612,1
720,8
6869,10
6877,2
6422,2
6550,8
7062,0
3408,6
3920,10
3924,1
8020,3
269,11
2317,11
2829,1
2861,4
3885,6
6915,1
6979,2
7019,4
4622,4
5646,7
5392,10
7440,10
7452,11
7548,5
5380,4
5412,5
5605,4
6186,8
6250,2
4777,8
3331,6
3919,2
4722,10
793,5
4889,3
5913,2
4103,10
4615,7
4687,0
2376,1
5111,11
308,5
373,9
2421,1
2423,5
2431,7
356,4
364,0
876,2
657,11
665,10
729,0
4857,2
7161,0
5442,7
2450,8
2962,0
6553,1
6617,6
771,2
931,6
995,0
3043,2
3047,1
6044,4
6078,8
1451,1
7595,5
1614,5
688,6
6900,5
1832,2
1960,1
1962,1
5134,8
5423,4
7488,6
7624,0
7628,1
643,5
1675,9
5763,2
5827,0
7891,8
7200,3
7601,1
7605,5
3129,0
3193,3
3449,4
4629,1
5919,11
2819,2
4752,2
5008,10
5072,2
6106,8
3473,3
8089,7
2405,7
3429,3
2371,11
2403,2
2915,0
6200,8
6203,2
6459,0
394,3
458,11
6602,10
1692,1
1950,1
6892,2
1176,7
1688,0
5784,4
7864,1
7868,11
426,2
431,1
452,0
453,3
646,3
2694,1
297,11
299,5
315,11
955,11
5051,3
156,11
2238,3
6334,10
848,8
850,7
854,11
982,4
5318,3
5326,0
6863,11
1683,10
1943,3
6039,5
947,5
2756,10
2780,0
2182,3
2439,1
333,3
1357,5
3405,2
1509,3
6288,3
6544,2
6548,5
4138,2
6190,4
6446,4
7470,4
2082,5
2410,1
2205,11
728,6
2008,5
2040,1
6140,11
2466,0
2866,5
4482,2
4994,6
4995,2
5011,2
1021,2
6380,0
7404,3
3409,0
3413,3
3925,4
3965,0
459,5
4555,0
7688,4
1336,0
1337,2
1401,3
1403,6
4550,0
5062,0
3548,1
7644,7
1473,5
3521,0
7617,1
3891,1
4309,0
5333,5
2830,0
2846,0
6243,0
6763,5
4238,9
4494,3
2693,7
7845,1
3344,9
7443,11
7475,5
1578,10
1915,1
3963,6
1381,5
2037,5
4266,1
5866,5
401,5
6545,9
6549,3
5026,2
6050,2
8102,4
344,7
4441,4
4569,3
4571,1
549,9
869,1
6672,3
6736,5
4400,0
866,4
4962,0
7010,8
125,4
127,5
1151,3
4371,0
4535,0
5047,0
824,5
825,8
3901,9
3903,1
593,2
2773,4
2775,3
6871,3
3345,1
3889,0
3315,1
3319,4
1903,3
1733,8
1999,9
7972,1
8038,5
8046,0
2542,4
5157,1
5285,1
5541,4
7661,2
306,4
6650,10
1238,9
1750,0
1038,3
1294,10
3375,7
2061,1
6317,1
6573,10
721,4
725,1
1015,4
7280,7
7288,5
7292,1
5319,0
5327,2
5359,1
4380,5
6430,0
6690,4
6691,1
6695,0
4048,11
8178,10
2921,3
3049,0
5975,3
780,10
797,2
2941,4
481,2
2017,0
4628,4
5655,11
5719,10
4784,6
7186,6
8019,1
5146,0
7194,7
7963,0
6440,3
6444,1
1864,4
2278,0
457,8
3017,0
7113,5
7145,2
2144,9
6754,0
3168,10
3697,0
3699,2
6924,3
4260,4
6828,7
7852,3
45,8
1709,2
7191,5
7223,6
7780,4
1794,9
5894,5
6094,8
2333,0
2461,6
7332,8
7396,3
7397,2
7413,5
7421,4
1270,7
1271,10
5076,2
7156,4
7157,2
7122,11
1289,3
3337,5
3915,4
2575,0
6735,5
7791,9
3270,0
3286,0
1252,10
5348,8
6338,5
6346,2
7658,5
2309,0
2447,3
2959,0
1752,6
1754,1
1786,0
3141,7
3143,4
3399,7
6337,8
3013,7
7109,0
6529,0
5440,8
5952,3
5996,0
2194,10
6866,3
2344,10
6445,4
425,0
4539,2
4816,6
4819,3
5847,5
2054,0
2070,8
2079,2
199,6
711,2
751,8
6660,3
6789,4
7077,4
7087,8
2068,0
2580,11
2581,5
3605,2
3733,4
2124,11
2637,2
2639,1
2569,7
2953,10
885,8
1013,0
5388,7
496,2
2544,4
2545,0
2077,11
5912,4
2900,4
3068,3
7712,0
7720,0
5384,1
5386,3
5563,4
1073,0
1329,2
1529,5
1689,4
189,10
1471,9
6829,6
8034,1
1222,9
3271,0
4657,11
2071,0
2199,0
2711,1
2273,3
2535,0
2151,4
2407,3
2415,0
329,10
4429,1
7218,3
856,0
984,2
2010,3
1031,11
7604,0
701,1
923,4
1679,9
1816,2
1880,8
1883,0
7748,1
454,2
1478,5
4425,3
6495,6
3744,4
4000,5
4008,6
2737,11
3761,5
4922,0
5055,1
1571,3
1699,5
1132,0
1148,1
2446,11
4382,9
1548,6
5645,3
5821,4
6341,0
6597,6
7629,3
871,0
3406,0
7502,1
2055,10
2183,8
2215,0
195,5
707,3
8096,0
8104,3
2140,2
3164,6
7388,1
1297,4
5395,0
5431,3
7479,4
92,1
2396,0
2428,3
3099,2
3995,0
1059,0
5363,1
938,4
5098,1
1146,1
4084,9
2188,4
3212,2
3980,3
4012,7
770,7
1930,1
7464,9
6415,0
2608,7
2680,5
2686,1
4174,5
4175,0
4191,3
6336,3
2563,1
3875,8
6895,2
7782,3
7783,4
7569,1
1724,2
366,4
494,0
4634,10
4927,9
6982,9
676,0
940,2
5052,4
519,5
1543,10
1551,0
1615,6
1647,1
1226,11
1227,0
474,0
475,2
2523,0
1129,9
3579,2
5006,6
5022,3
4676,11
4726,4
2470,9
6952,5
3221,9
3253,0
3765,2
1624,0
2009,8
5445,1
2944,5
7042,1
8066,1
8082,0
2351,3
4144,5
4916,1
5044,0
7092,1
6486,2
5056,4
5068,0
2173,3
2303,10
57,8
2233,1
2237,4
1283,2
3335,0
3479,4
8087,8
6657,2
6689,6
7713,5
7721,3
2389,1
2525,2
617,0
621,3
2547,1
3571,7
61,5
447,3
5558,1
6070,7
3941,5
669,3
989,9
991,11
316,11
380,1
892,2
5271,4
7383,9
1096,11
3272,7
3530,3
4753,7
3334,3
3847,8
3863,5
1730,7
4062,4
1316,2
1318,0
1399,8
5933,2
6061,7
3468,5
3550,4
8129,0
2623,0
2879,3
902,2
1553,6
1557,0
1621,0
3898,0
2118,5
3662,2
3663,0
3612,4
3676,2
5182,0
5183,7
7295,11
3066,6
3469,1
3501,0
3517,9
1728,1
4069,10
4275,0
3144,10
7368,11
1676,9
5836,2
6912,7
7008,0
7029,7
788,0
789,2
3861,1
2168,3
6264,10
6777,0
7123,4
4718,0
4734,0
4990,8
3145,7
7789,8
210,5
727,2
3850,3
3882,0
3883,0
752,4
1776,1
6134,8
2757,0
2759,3
3015,5
2971,1
6831,9
1418,5
1419,8
4027,5
5224,1
5226,1
5738,0
5739,3
4778,0
3096,1
3608,0
3613,3
3615,0
4498,9
4502,1
4566,2
3314,1
7410,4
5570,1
6940,1
7964,0
7998,4
490,3
2843,5
3867,2
5544,4
5546,0
2744,2
3834,2
2236,6
6332,1
6846,6
1137,5
5233,5
7281,8
2196,9
6292,4
7316,0
7324,0
7837,6
6797,0
7053,3
1552,5
1625,8
363,5
1391,0
2161,7
2675,0
2935,8
1110,1
1142,1
5755,11
2834,9
2898,1
2902,1
713,8
1170,3
5586,0
6098,0
470,4
4227,7
6371,1
5791,9
1286,10
6047,2
2656,10
6891,0
7456,7
7968,5
5184,7
5192,11
1077,11
3125,9
420,6
429,2
493,3
5613,2
4197,1
4725,2
5749,2
5757,4
684,7
461,0
6712,7
7536,7
7537,8
976,1
1807,3
4225,8
6807,9
6839,0
7554,1
7594,2
6320,10
7344,5
7603,11
6244,0
7164,3
3927,4
1217,3
1219,4
5315,0
4649,8
5945,0
6009,6
1376,4
1396,4
2259,7
2779,2
3803,2
1603,5
934,7
1974,1
4892,0
4959,5
4158,0
4159,0
1475,8
3364,3
3884,1
4422,5
4423,3
7015,8
3624,4
3704,0
6242,5
7787,1
3634,9
4119,6
4503,3
2610,5
3698,1
440,1
4166,1
4695,0
6903,10
4185,2
6214,1
6766,7
5840,0
5844,1
435,7
7386,0
828,7
1225,0
1229,6
808,3
3880,2
3886,4
4145,12
4870,8
4388,9
4396,11
5420,1
5421,2
7533,4
345,4
2395,1
4756,7
5788,0
7836,2
158,5
6675,0
4639,1
6943,5
6975,9
6185,7
6313,1
6377,2
6393,3
7417,0
7420,3
1114,2
7635,5
8147,9
8054,4
4899,7
5923,4
5939,0
5947,3
2390,0
7309,5
7821,3
43,4
1067,3
7419,7
7598,1
8110,4
2241,2
3265,5
629,0
631,4
4125,2
4127,4
2232,7
3513,4
3273,6
3529,9
5446,11
5274,5
531,9
6003,1
7074,0
7139,1
307,11
110,2
2174,0
2393,1
3929,2
3201,5
3207,0
3719,0
1345,3
3491,4
6742,0
6750,4
6878,10
6208,5
6210,11
6466,1
6474,9
236,8
237,2
7796,1
7804,8
2892,9
7038,8
3259,0
2225,6
2801,3
1953,4
2019,6
4133,0
4645,5
6949,2
1331,0
1339,1
5525,10
937,7
953,1
3877,0
7104,2
7120,6
7128,9
4264,3
6842,6
6747,0
2721,10
2785,2
2793,0
7185,2
7189,3
2170,0
328,1
509,8
3106,11
3107,2
3623,3
7719,1
2995,0
6673,5
6677,6
6709,0
6781,3
4448,3
2148,10
2156,8
2284,0
3308,5
5352,4
4156,2
7069,8
1731,3
1767,0
7685,3
6792,9
7064,1
8154,1
1163,4
1515,1
5162,7
5493,5
5641,2
5677,0
4364,8
4665,0
5689,0
2324,5
2459,6
2087,7
6301,3
6813,0
7108,1
7124,2
792,7
1817,0
1849,4
441,4
443,3
1467,5
323,4
5336,0
5338,10
5594,8
1956,2
1972,1
6076,8
3482,2
2186,10
2442,0
2474,4
4408,6
4472,5
6520,5
6522,7
4684,10
6732,8
6862,3
4286,1
2499,1
2503,0
4039,1
4055,2
1809,11
4671,11
5077,1
6856,7
7112,3
1192,7
5288,11
5820,4
5268,7
5276,9
3098,5
3614,2
3806,0
4998,7
5030,7
893,0
4964,5
8036,2
8044,0
184,7
1212,0
7182,1
7694,0
7822,0
7886,10
7037,1
5090,8
5091,5
5130,8
5258,11
5514,2
3155,8
7265,4
7541,5
1606,2
1895,3
94,8
95,2
5760,7
6034,4
2888,0
6984,4
359,4
367,10
3031,5
3789,2
1946,1
1979,4
602,0
858,4
890,2
2938,10
2942,5
2243,7
2519,0
4180,3
1124,10
1140,8
5492,2
7542,10
2424,11
3448,10
3576,5
5180,1
1975,0
6391,6
1145,3
1149,1
1277,4
1789,1
2666,3
3818,11
3819,10
1672,0
3720,6
3976,1
4040,7
4056,2
360,5
4969,3
7017,9
5247,5
2983,1
820,9
5942,1
6006,1
2367,0
7487,10
5280,9
1818,8
1850,3
2966,0
3030,1
6348,6
7900,10
3495,4
73,1
2265,0
2022,7
424,11
1448,6
1455,5
5127,6
5639,0
4181,4
446,0
4135,9
4647,1
6823,0
3794,1
4050,0
4315,4
4319,5
5343,9
7252,7
916,9
918,3
6038,4
1199,9
3263,10
2660,4
3509,7
6246,6
6646,3
1097,0
5197,0
5229,1
3226,1
3738,9
3470,0
3196,3
2002,1
5410,9
154,0
2189,9
3757,3
4464,7
5488,2
7971,8
6760,2
1292,1
3340,7
3990,3
5717,10
5877,11
6649,3
2736,3
2738,4
6898,8
1327,4
1839,0
4189,5
177,9
497,2
1011,2
1262,7
3008,0
6018,0
6082,0
1486,5
6260,0
5878,9
2490,1
3514,0
2631,2
3655,0
3687,4
3926,1
4921,1
5049,5
5053,10
1394,0
1398,2
5502,6
468,4
500,2
502,0
1014,6
7654,0
4821,2
3518,0
1924,9
1964,1
6060,5
3051,2
2220,0
6724,10
6852,2
6868,2
4530,3
5210,0
5242,6
4358,11
4366,11
4462,0
4974,9
4646,6
4902,1
4966,11
1859,0
1891,3
2023,5
4109,6
6205,1
7293,2
6093,5
589,8
4553,0
801,1
6734,3
284,11
2366,3
5190,1
5230,10
507,2
105,9
2665,0
6761,4
7785,1
5767,0
2142,0
2143,8
1800,10
1802,9
1866,1
1457,1
4664,4
4667,2
3208,1
3465,2
3547,4
6202,3
6206,0
4392,4
6217,5
6249,2
961,2
5909,1
5973,1
5666,2
7714,2
7730,2
5929,9
6543,1
1928,7
794,5
1882,1
155,2
3046,1
3062,1
8081,1
6022,0
8070,2
4989,2
7570,4
2644,5
2646,1
2647,0
3799,4
2340,1
2476,3
3500,0
1095,5
1223,3
1759,10
3224,3
3228,4
3740,9
7839,6
3472,3
4016,9
4453,1
4965,6
6787,3
6791,3
6946,0
3636,5
3764,0
186,10
3100,3
7327,1
723,2
755,1
2828,11
2862,3
86,3
87,7
375,0
503,6
2448,9
6578,0
4738,8
6786,5
7046,9
8112,3
8114,8
6376,5
6901,8
2540,10
2556,4
6652,2
2483,4
7776,9
4512,3
4513,0
5607,0
6927,3
62,0
638,0
5758,7
5204,8
6811,3
6221,0
3366,0
1877,1
4832,11
5088,10
7249,0
7761,1
8017,0
7944,3
6216,7
6728,0
5010,3
6805,4
6815,4
4378,8
4442,0
558,1
559,3
4655,4
6972,5
3361,12
842,4
6154,3
6270,0
1594,5
3041,4
604,11
3708,7
3016,8
7379,0
1383,3
2650,0
2235,0
2747,7
3771,2
5991,7
5186,1
3784,0
744,8
2792,2
6888,1
1570,6
6229,0
6237,2
6527,10
1269,1
3317,0
2463,0
301,6
2365,10
3718,7
4262,1
4270,6
1994,6
1998,3
3981,5
4045,1
6976,6
6978,2
5176,10
5240,8
2784,2
2788,1
6884,3
6887,1
1474,9
4693,7
1086,10
4256,3
4324,8
4836,9
5862,3
4867,1
4875,0
5915,1
1677,1
3741,0
7638,2
1299,6
5491,1
2651,3
4208,4
4720,2
4851,0
5278,2
5790,4
1613,9
2385,2
2521,7
1290,3
3466,1
4147,9
4792,8
6840,0
6818,4
5017,0
2761,0
3299,2
3555,5
7651,8
6592,3
7678,0
3440,4
6662,6
6950,1
2571,9
7723,7
6355,0
6359,7
6153,7
2256,2
3580,11
231,2
239,0
2127,3
7764,5
6974,2
4334,1
2506,0
1539,5
3747,4
681,7
3109,10
7333,4
3142,3
3398,0
1085,8
5565,10
6090,1
4381,11
4383,1
6853,7
6893,0
3158,0
3287,1
3543,1
6899,9
7349,8
958,1
5638,10
4960,4
4976,0
7032,0
2783,3
2815,4
4761,5
6809,2
3059,4
4234,11
5441,8
5443,2
5579,9
4362,5
4367,0
4149,2
4157,0
5181,0
2642,9
6994,7
451,4
963,4
7767,4
3310,3
7406,7
5882,8
4788,0
4790,1
1355,1
1472,4
899,11
903,1
4999,0
5063,0
6087,9
7203,2
7331,0
7843,2
6165,4
6197,5
7735,1
1017,5
7827,2
6663,5
4907,0
4548,1
6596,3
7176,0
7180,3
7308,6
7885,4
874,0
3050,2
3907,5
4812,1
4830,0
5485,6
5997,7
5999,8
6342,6
6350,0
6606,8
2771,3
3593,3
3627,1
2217,9
2477,5
1136,9
1652,3
3700,1
7240,1
7274,0
2548,1
3060,4
7234,2
7490,4
7522,4
7526,4
7534,9
2708,3
1696,3
6066,4
1361,4
1373,1
6322,0
7346,7
7350,5
6164,5
7254,0
5041,1
6857,0
7881,3
7883,4
4760,7
4824,8
4856,0
627,1
635,0
5759,11
972,8
2912,0
7875,1
5888,0
5956,1
5964,4
5577,0
6746,10
7898,5
926,8
1378,5
3958,0
1125,8
5733,0
5917,5
5949,2
3346,5
3391,1
6212,4
1295,10
3343,2
4808,11
4810,0
2984,6
5654,0
5686,2
5572,6
1203,0
3763,1
399,3
1484,8
2014,2
4707,0
7690,0
2226,6
5005,1
5037,1
6447,1
4028,2
4194,11
4963,7
3113,0
1592,4
5688,7
6072,2
8120,4
6120,0
6121,7
5256,11
4742,3
4743,6
3480,1
7609,3
5019,3
5083,8
3137,7
7369,1
7625,0
8137,5
3394,2
3522,6
7260,9
7261,1
7389,8
6487,3
2840,4
2844,0
533,4
2583,6
2591,9
3400,5
3433,1
121,10
3453,8
7233,4
7747,4
7755,3
7210,2
7738,6
5312,4
5313,7
5825,7
5857,1
7921,5
7259,1
1162,10
1178,0
2473,8
4025,4
4638,1
283,9
1234,1
3826,0
7922,3
3128,5
3258,7
8088,6
4303,1
6973,9
7997,2
4971,0
5722,2
6314,2
6315,8
2522,3
3034,5
3746,3
6936,0
6970,9
7994,7
4992,6
6048,1
6052,11
8101,0
1674,1
6027,2
2165,10
3922,2
5940,0
6068,3
3173,4
3189,0
3445,2
6305,4
6577,0
6589,6
4321,3
3374,5
3438,3
3439,0
5953,0
47,11
175,2
3237,4
7589,7
4444,5
7516,1
6312,8
1242,4
1499,4
6398,6
6713,0
4278,3
4279,7
3378,1
6179,5
6183,11
6599,7
6800,0
5331,1
543,2
330,10
2713,9
5371,7
860,3
1884,1
3934,0
5656,6
6749,7
1722,0
1527,6
5770,7
5774,2
6273,11
6289,10
5699,5
7686,3
7846,5
5457,1
5489,0
5497,11
4557,5
4573,5
4575,1
6700,8
2012,6
5458,5
7546,1
6489,3
7576,2
5530,3
7229,2
834,7
6914,10
7034,9
5267,1
2408,0
2924,9
143,0
581,8
599,5
4951,3
636,8
3318,1
3215,1
1577,6
1705,1
1769,4
3817,2
1656,3
4748,2
7148,3
614,0
870,0
5990,6
4115,4
7835,9
2936,5
1481,0
1485,1
5344,11
7400,9
7401,2
7913,8
240,2
7435,0
7467,2
6084,0
510,6
1432,5
5528,6
1737,4
1741,2
1243,3
6926,0
914,11
2776,4
7896,0
3750,1
3814,8
3520,2
3528,6
5761,9
7809,1
7865,0
6740,0
2287,10
3086,6
3150,3
3151,0
3407,0
8107,5
6464,11
8000,1
2397,0
4269,6
3864,0
957,5
2601,0
1502,2
83,2
339,0
2387,4
2391,3
3415,1
3112,7
3176,5
3321,5
2950,3
2951,6
4015,2
6925,3
1101,0
427,8
491,7
4587,7
1601,8
3822,0
5450,5
7498,1
3983,3
7728,4
7856,2
7860,3
7588,0
7590,2
1141,2
6439,0
422,2
438,1
439,0
205,7
4691,5
374,8
1496,5
1879,0
5129,1
5131,1
7574,4
3610,0
5033,5
6340,6
3233,1
3745,4
4853,2
2104,1
6714,8
996,4
1012,1
2038,4
4110,0
5262,2
6030,2
3219,3
3223,0
2937,2
349,4
7412,2
7668,11
3659,7
4165,7
2853,0
2981,1
7093,9
4700,2
7902,3
7297,2
8161,5
1584,9
5680,6
5881,2
4904,6
6532,1
2216,7
7592,1
107,8
4311,2
5906,2
5910,2
2342,11
2478,0
6574,1
849,8
857,0
889,0
3232,10
3760,0
7355,8
5199,0
786,5
5050,2
3591,4
54,5
247,1
3110,1
5215,1
5373,8
6668,1
6684,1
7036,11
5529,2
5531,0
7811,7
7831,2
8068,3
4170,2
4430,0
5454,0
2658,2
591,4
847,0
863,2
2911,2
774,3
782,6
5967,3
3554,1
3570,2
921,0
3728,8
1428,5
5532,2
1081,0
5177,4
7372,0
853,7
855,1
2758,2
4466,11
4474,2
3701,2
1426,10
1804,4
3870,2
5548,4
1236,6
5884,0
6568,0
7211,4
7407,10
1070,8
7358,1
4833,2
4835,5
840,2
861,1
7877,9
4421,9
3590,1
3606,0
611,3
2663,2
2799,11
1916,0
6919,0
2464,10
3488,5
4080,4
4082,2
1811,1
3859,5
2219,1
2239,6
1180,9
2100,10
6196,3
6452,3
6516,10
6524,0
3269,9
5576,4
6593,2
6601,1
7627,5
7692,3
7726,10
3188,6
4822,0
6258,4
6259,3
3809,0
4065,0
8169,8
4387,10
6702,9
2923,6
4545,0
5569,11
5571,2
2260,4
2261,4
2263,6
6356,1
6357,3
2329,10
3353,1
3355,1
7618,7
1113,11
5466,2
5154,5
5218,7
7310,3
994,2
1002,4
6504,6
7242,2
7758,2
5780,0
748,0
1004,6
4202,9
4219,10
4223,5
4479,7
1742,1
844,8
5648,8
5682,2
5690,5
5694,3
2767,2
4059,1
4621,0
4653,2
5805,2
4221,4
4924,1
4988,5
5615,7
7750,1
4501,0
2141,6
2685,0
5133,10
5389,5
2155,5
3830,5
762,3
2413,4
4205,1
1353,0
1865,2
1869,4
7056,4
7088,9
1720,4
1190,8
7334,0
7606,1
7181,10
5660,0
5662,5
1580,8
1582,0
6449,2
6457,0
338,11
1366,9
5462,8
5470,2
2621,4
901,8
1259,2
5676,2
5932,3
2130,7
6770,10
7794,4
7216,4
6276,4
6277,7
6396,0
6345,3
3475,1
1706,0
3754,1
817,11
1843,1
5619,0
6748,6
6876,3
5664,11
63,4
1087,1
1343,3
1871,3
1179,2
