235,"[ 0.         -0.04284895 -0.01924838 -0.00448564 -0.00629666 -0.0070676
 -0.021617   -0.01179905 -0.00635113  0.          0.         -0.02045521
 -0.6784776 ]"
4331,"[-0.54063279 -0.00836322 -0.01614294 -0.0072265  -0.00754033 -0.03112274
 -0.0076651  -0.00738912 -0.01460882 -0.56195366  0.         -0.00536466
 -0.80030644]"
167,"[ 0.         -0.01648753 -0.00524679 -0.01072783 -0.02398019 -0.01347685
 -0.01912373  0.         -0.0216631  -0.00590294 -0.01710276 -0.0202556
 -0.71313912]"
423,"[-7.79647334e-03 -3.73472354e-01 -8.07075171e-05 -5.17003458e-01
 -5.07352352e-01 -7.32259780e-03 -7.19902750e-01  0.00000000e+00
 -7.58505819e-03 -1.46491189e-02 -1.31680726e-02 -8.07725668e-03
 -5.87309117e-01]"
935,"[ 0.         -0.01362279 -0.00825132 -0.00674558 -0.02561904 -0.03290015
 -0.00581199 -0.00456402  0.         -0.00400005 -0.01221076 -0.00706723
 -0.86741111]"
1007,"[ 0.00000000e+00 -3.53827156e-02 -2.59059627e-02 -8.86014907e-03
 -9.00000000e-03  0.00000000e+00 -5.51918554e-04  0.00000000e+00
 -2.46263665e-02 -8.97891307e-03 -8.57910845e-03 -2.61937734e-02
 -9.81307430e-01]"
6656,"[-0.05266419 -0.16717289 -0.08078504 -0.14595836 -0.37599474 -0.06297897
 -0.22311639 -0.58502765 -0.02664355 -0.49900386 -0.03729896 -0.33719246
 -0.06411393]"
6784,"[-0.19164839 -0.62521654 -0.01015922 -0.01724108 -0.02666854 -0.26330559
 -0.03446178 -0.0246158  -0.51116702 -0.01734285 -0.58000791 -0.01191904
 -0.10904934]"
6788,"[-0.00194693 -0.00701061 -0.00414694 -0.69584185  0.         -0.01447555
  0.         -0.01584896 -0.00947569 -0.00561797 -0.01788981 -0.0256285
 -0.66722604]"
4422,"[-0.40564543 -0.72871865  0.         -0.01922982 -0.01914214 -0.00449497
 -0.01621349 -0.0100203  -0.0097829  -0.02518246 -0.01218432 -0.02011739
 -0.19775231]"
4454,"[-0.00855329 -0.77354021  0.         -0.00527207  0.         -0.0147866
 -0.00671823  0.         -0.01240345 -0.01984848 -0.01339019 -0.00554185
 -0.28000915]"
54,"[-0.0079327  -0.31022527 -0.10877023 -0.02363572 -0.01689219 -0.57630423
 -0.01502107 -0.02798285 -0.61541305 -0.00824967 -0.60992575 -0.02451467
 -0.58625112]"
310,"[-0.42252775 -0.0051123  -0.01252903 -0.00505027 -0.01096213 -0.65322719
 -0.01157504 -0.00989772 -0.0161239  -0.67185399 -0.00400437 -0.01023937
 -0.44714069]"
2358,"[-0.0027832  -0.71069966 -0.7128205  -0.01679462 -0.0114532  -0.00773323
 -0.72391613 -0.00192921 -0.00390529 -0.02304927 -0.00654194 -0.01247925
 -0.21096046]"
3382,"[-0.89274095 -0.00772077 -0.0095702  -0.01265174 -0.00691472 -0.76986206
 -0.00691554 -0.11627558  0.          0.         -0.00819465 -0.00884437
 -0.27793884]"
3894,"[-0.02018845 -0.8949673   0.         -0.03436801 -0.03258766 -0.04074272
 -0.02535187  0.         -0.01706768 -0.01966293 -0.01940967  0.
 -0.6019885 ]"
4022,"[-0.54207801 -0.88001872 -0.02563344 -0.0337967  -0.9640037  -0.00893644
 -0.66195308 -0.00885315 -0.01600015 -0.03977335 -0.03526466 -0.02058929
 -0.12218662]"
4030,"[-0.03510562 -0.99807465 -0.02662143 -0.02672158 -0.99175587 -0.46374117
 -0.90229242 -0.02660183 -0.03550761 -0.05274108 -0.02669787 -0.0612243
 -0.99556203]"
1809,"[-5.74113838e-01 -6.50980629e-01 -1.86488833e-02 -2.05226932e-02
 -1.84263394e-02 -1.76133015e-04 -2.85360997e-03 -3.41071751e-03
 -7.36149489e-01  0.00000000e+00 -1.91218408e-02  0.00000000e+00
 -4.90623499e-02]"
1913,"[ 0.         -0.0083997  -0.00787374 -0.01007227 -0.00897156  0.
  0.         -0.02463564 -0.01671308 -0.01551548 -0.01760736 -0.00889017
 -0.8531249 ]"
1915,"[-0.03448171 -0.01689887 -0.03502932 -0.00846532 -0.96437541  0.
 -0.02351343 -0.00895735  0.         -0.02636207 -0.009      -0.01760256
 -0.94535008]"
1919,"[-0.01764382 -0.0432513  -0.05929696 -0.04416421 -0.98970862 -0.00899971
 -0.05260018 -0.95819296 -0.00892699 -0.0178365  -0.01773513 -0.06945632
 -0.99301936]"
184,"[-0.01648519 -0.15842204 -0.49733079 -0.03326579 -0.50207882 -0.01380248
 -0.58980607 -0.01484398 -0.05187307 -0.60712182 -0.01161095 -0.02533354
 -0.07538099]"
2232,"[-3.36898459e-02 -2.56072285e-03 -3.50703521e-04 -5.26105009e-03
 -1.97030452e-02 -2.44892057e-02 -8.33143238e-03 -6.80639159e-01
  0.00000000e+00 -2.38361022e-02 -2.49375925e-02 -1.75902994e-02
 -7.02292899e-01]"
3000,"[-0.79304779 -0.00823898 -0.00127901 -0.00728254 -0.81391279 -0.00844691
 -0.40687266 -0.0036204  -0.00683403 -0.00862307 -0.56869614  0.
 -0.31391431]"
4563,"[-8.07754041e-01 -8.56045491e-01  0.00000000e+00 -8.37583119e-03
 -4.62735683e-03  0.00000000e+00 -7.16458573e-03 -2.90014663e-04
 -9.15450772e-03 -8.26875624e-03 -1.38965097e-02 -1.59947308e-02
 -9.51902325e-03]"
5075,"[ 0.         -0.01207817  0.         -0.01175803 -0.02633508 -0.0253786
 -0.03347302 -0.02275982 -0.00752853 -0.00971986 -0.00753254 -0.01712814
 -0.91786382]"
5083,"[-0.87940975 -0.88091778 -0.00885399 -0.0307421  -0.94429126 -0.00891987
 -0.9937637   0.         -0.009      -0.017919   -0.00575531 -0.02879547
 -0.53993221]"
6312,"[-1.78326810e-02 -2.89645125e-01 -7.12931420e-02 -1.74866682e-02
 -4.95286158e-02 -1.77369087e-02 -4.82513700e-01 -1.93399361e-02
 -1.33593712e-02 -6.41385239e-01 -6.07851153e-04 -1.43014690e-02
 -5.04401134e-01]"
7336,"[ 0.         -0.00723216 -0.00557356 -0.02365924 -0.01999295 -0.00730335
 -0.0060187   0.         -0.00764831 -0.0121878  -0.01860495 -0.00787289
 -0.80288801]"
7592,"[-6.29982697e-03 -2.34187484e-02 -7.51973021e-01 -9.72222930e-02
  0.00000000e+00  0.00000000e+00 -7.70306957e-03 -1.38259480e-02
 -4.92408105e-04 -7.97725198e-03  0.00000000e+00  0.00000000e+00
 -6.95089708e-01]"
7662,"[-0.99309046 -0.03544534 -0.05820639 -0.98959823 -0.0441719  -0.06065961
 -0.06970693 -0.99575619 -0.98246933 -0.03294701 -0.10231852 -0.0610655
 -0.78000214]"
2177,"[-0.53190884 -0.04447806 -0.340954   -0.06014636 -0.05091157 -0.10200065
 -0.43161034 -0.04879756 -0.53707346 -0.05082042 -0.59529809 -0.04003597
 -0.08888665]"
2433,"[-0.50768633 -0.02324221 -0.02083571 -0.01520124 -0.02388016 -0.02228301
 -0.03304639 -0.61753252 -0.00552648 -0.01665687 -0.01588264 -0.00864992
 -0.03595688]"
2945,"[-0.33594839 -0.64790719 -0.00587738 -0.01895058 -0.00404026 -0.00673045
 -0.49454312 -0.00235075 -0.01627958 -0.01257109 -0.01740418 -0.01024424
 -0.32505292]"
3011,"[-0.84891781  0.         -0.02227266  0.          0.         -0.00884683
 -0.00778174 -0.02232742  0.         -0.01557928 -0.01926903 -0.01516402
 -0.62563447]"
3015,"[-8.45915242e-01 -1.48076108e-02 -9.47414977e-01  0.00000000e+00
 -1.69936530e-02  0.00000000e+00 -6.28059785e-03 -3.26948943e-02
  0.00000000e+00 -6.62671528e-04 -3.76718423e-03 -1.65110922e-02
 -4.68407017e-01]"
2688,"[-0.21019607 -0.03975085 -0.38857409 -0.064648   -0.34003473 -0.58094048
 -0.0180042  -0.13538604 -0.10729015 -0.20993076 -0.0444433  -0.483199
 -0.03548427]"
2690,"[-0.22567252 -0.51717423 -0.02895871 -0.28297027 -0.01979097 -0.63604308
 -0.01135307 -0.51103158 -0.01886107 -0.61101682 -0.01476737 -0.02519518
 -0.02431742]"
3718,"[ 0.          0.         -0.00661526 -0.00684646 -0.00459905 -0.00221391
 -0.01388057 -0.01313772 -0.02070956 -0.01847034 -0.00950071 -0.0064032
 -0.78061425]"
3974,"[-0.70126024 -0.00800381 -0.75313919 -0.00753529 -0.01211987 -0.86260775
  0.         -0.0086927  -0.01696381 -0.00612539  0.         -0.00701431
 -0.18175876]"
3990,"[-0.86535738 -0.00822959 -0.88708208  0.         -0.00937187 -0.03410361
  0.          0.         -0.00738327 -0.00496458 -0.00890969  0.
 -0.79061212]"
6679,"[ 0.          0.          0.         -0.0070189  -0.01374901 -0.01056653
 -0.00833577  0.         -0.0084942   0.          0.         -0.00897529
 -0.8272609 ]"
4992,"[-0.00481511 -0.04264414 -0.55954714 -0.01199339 -0.04122247 -0.0140801
 -0.03353392 -0.03193235 -0.01722721 -0.01554281 -0.04363522 -0.01204498
 -0.61194718]"
6020,"[-0.77206682 -0.644056    0.         -0.0125602  -0.01252541 -0.00681199
 -0.01318464  0.         -0.00710336 -0.00816895  0.         -0.00921177
 -0.27089148]"
8084,"[ 0.         -0.02595252 -0.00888501 -0.008597    0.         -0.00813852
 -0.02565817 -0.00607633 -0.01184864 -0.01703393 -0.0083015  -0.00838704
 -0.92645921]"
2308,"[-0.07223434 -0.09358632 -0.11623213 -0.06386837 -0.13193463 -0.61993062
 -0.04173361 -0.54441518 -0.04470252 -0.07778781 -0.44837533 -0.05994908
 -0.07808477]"
1585,"[-0.58056461 -0.54300441 -0.60464026 -0.49582636 -0.00860705 -0.01304565
 -0.53769891 -0.00665292 -0.01459536 -0.00909377 -0.00686116 -0.0263901
 -0.20575709]"
174,"[-0.5570271  -0.42182065 -0.01422472 -0.01164836 -0.53332212 -0.01137248
 -0.53282336 -0.00713531 -0.61718525 -0.00561834 -0.59380181 -0.01229861
 -0.13994725]"
3822,"[-0.84114931 -0.03524664 -0.99306656  0.         -0.02404447 -0.03545018
 -0.03802197 -0.05073816 -0.0086351  -0.03835539 -0.03135181 -0.01738904
 -0.39649005]"
4896,"[-0.5948098  -0.01627663 -0.58677882 -0.01420902 -0.02161057 -0.52181965
 -0.03043458 -0.04667607 -0.01974939 -0.03365692 -0.62369033 -0.01917892
 -0.37827324]"
4904,"[-0.0054374  -0.00449116 -0.00872663 -0.00582624 -0.63303418  0.
 -0.01786347  0.         -0.01458973 -0.00787122 -0.01823618 -0.00137161
 -0.59614978]"
1185,"[-0.01183317 -0.3546439  -0.43585894 -0.03292677 -0.0232181  -0.57087912
 -0.00490184 -0.02320077 -0.02294164 -0.03047834 -0.01592997 -0.02550493
 -0.19566468]"
1189,"[-0.64044858 -0.63089296 -0.0098762  -0.01059911 -0.00628675 -0.15156813
 -0.00102285 -0.00755663 -0.01844057 -0.01131268 -0.00321281 -0.01278473
 -0.26627312]"
1445,"[-0.0150095  -0.71398237 -0.61978428  0.         -0.0190083  -0.01049811
 -0.00416365 -0.00530836 -0.01100968 -0.00630616 -0.01069062  0.
 -0.73145441]"
3567,"[-0.02582062 -0.93760914 -0.05842775 -0.0432246  -0.04412635 -0.03504675
 -0.0780724  -0.99365379 -0.00879974 -0.88919672 -0.04692377 -0.03535792
 -0.95206399]"
4274,"[-0.00877227 -0.0150511  -0.02626651 -0.0112307  -0.02219048 -0.0067874
 -0.00701394 -0.00648383 -0.03184826 -0.02600482 -0.72669271 -0.00278241
 -0.65417958]"
4278,"[-0.23837667 -0.00919427 -0.76355105 -0.00893396 -0.02498142 -0.00580136
 -0.00576026 -0.01868514 -0.00112005 -0.01755527 -0.7317797   0.
 -0.21421157]"
5302,"[-0.31555374 -0.87411974  0.         -0.01479684 -0.00702338  0.
 -0.00690869 -0.00793076 -0.00717072 -0.01396276 -0.00988697 -0.00732272
 -0.01594433]"
5822,"[-0.92863714 -0.0177532  -0.02651793 -0.02580432 -0.02724553 -0.05249658
 -0.93259709 -0.01748793 -0.97640754 -0.01561349 -0.01579812 -0.034829
 -0.84214441]"
6078,"[-0.36573633 -0.98701202 -0.06128993 -0.02675342 -0.026378   -0.03521035
 -0.9842284  -0.02656783 -0.97815775 -0.0263546  -0.04414903 -0.06941823
 -0.31605483]"
417,"[-0.11228504 -0.2225036  -0.01326176 -0.01003429 -0.57092855 -0.00563885
 -0.01758965 -0.02507405 -0.01767813 -0.54360105 -0.0102526  -0.02377315
 -0.03156735]"
3045,"[ 0.         -0.01746553  0.          0.          0.         -0.02325744
 -0.05727586 -0.00551179  0.          0.         -0.00718452  0.
 -0.97034679]"
4069,"[-0.02622088 -0.88730745 -0.25224428 -0.9674653  -0.03963757 -0.02282383
 -0.01762936 -0.02662235 -0.03148999 -0.9307001  -0.00517487 -0.03288045
 -0.8443846 ]"
4077,"[-0.92661208 -0.03511514 -0.04357221 -0.06886908 -0.07761272 -0.05275779
 -0.9930698  -0.98926983 -0.02656177 -0.97963431 -0.02672182 -0.05233233
 -0.88000611]"
420,"[-0.37509436 -0.02744935 -0.02392102 -0.56071005 -0.01478389 -0.44340012
 -0.60352531 -0.00536315 -0.0212772  -0.03421511 -0.02687874 -0.04265693
 -0.15717658]"
500,"[-0.00703258 -0.00728001 -0.01920755 -0.40609369 -0.69354869  0.
 -0.00588575 -0.00768053 -0.00569739 -0.01095255 -0.0044498  -0.00465093
 -0.7140198 ]"
1527,"[-0.00877087 -0.01017355 -0.03464084 -0.81826523  0.         -0.0173948
 -0.009      -0.03376385 -0.0080915  -0.01787379 -0.00899485 -0.03375148
 -0.97466737]"
3200,"[-0.59676493 -0.03458042 -0.36675668 -0.05500127 -0.366917   -0.53771946
 -0.04450571 -0.12257187 -0.41919479 -0.07485544 -0.0642142  -0.06504656
 -0.17997147]"
3201,"[-0.05793473 -0.00928162 -0.59970918 -0.00572212 -0.03145828 -0.02191417
 -0.02400758 -0.01201844 -0.01038675 -0.01242423 -0.01796916 -0.01014722
 -0.19955769]"
3203,"[-0.69011078 -0.00721103 -0.66221772 -0.00906522 -0.03626705 -0.01435085
 -0.01258206 -0.01559616 -0.01450618 -0.03863434 -0.02512621 -0.0118979
 -0.23916923]"
3211,"[-0.74073525  0.         -0.02781414 -0.01539778 -0.01229408 -0.00639297
  0.         -0.0057438  -0.00990533 -0.01020812  0.         -0.01889945
 -0.65818903]"
3279,"[-0.0069859  -0.65736017  0.         -0.00791316  0.          0.
 -0.00932489 -0.00877479 -0.00852285 -0.02339407  0.         -0.00788399
 -0.92146955]"
3535,"[-0.92152792 -0.00828735 -0.98957616  0.         -0.0344593  -0.02640101
 -0.02489881 -0.00884747 -0.04365253 -0.00826044  0.         -0.0151625
 -0.30809823]"
1315,"[-0.01389568 -0.0061921  -0.01521986 -0.37664581 -0.20573304 -0.63283158
 -0.00573408 -0.00930171 -0.70010062  0.         -0.00561754 -0.00713896
 -0.37788977]"
3363,"[-0.00735243 -0.00452032 -0.43412676  0.          0.         -0.0142652
 -0.01372737 -0.03213825 -0.00613774 -0.00473597 -0.02478673 -0.0111053
 -0.64966319]"
4332,"[-0.7617478   0.         -0.01573596 -0.00564751 -0.02017812 -0.00342525
 -0.00696804 -0.00562519  0.         -0.00826816  0.         -0.01645116
 -0.16660482]"
6397,"[-0.97397728  0.         -0.01667778 -0.02803919 -0.03374661 -0.00833453
 -0.02637365 -0.01629461 -0.02543879 -0.04177953 -0.03533798 -0.01755733
 -0.2002563 ]"
6655,"[-0.99906403 -0.11885027 -0.99117104 -0.07813722 -0.17996506 -0.99973713
 -0.06132429 -0.19502435 -0.15013054 -0.1346693  -0.06977237 -0.12673465
 -0.92567191]"
2123,"[-0.00611227 -0.01968341 -0.02559896 -0.13175749 -0.01644115 -0.0239696
 -0.01905634 -0.66668138 -0.00501932 -0.03197615 -0.00962955 -0.0098462
 -0.63024427]"
2155,"[ 0.         -0.01348843 -0.00702908  0.         -0.0121366  -0.0119173
 -0.0219363  -0.00720451 -0.01169504 -0.00457199 -0.01373394  0.
 -0.76986693]"
2283,"[ 0.          0.         -0.00491444  0.         -0.00661107 -0.02290092
  0.          0.         -0.00610611 -0.00509752  0.          0.
 -0.83185656]"
1606,"[-0.00703024 -0.65896589 -0.0098984  -0.61820648 -0.00408337 -0.02660072
 -0.4537655  -0.66775049 -0.00641323 -0.02192005 -0.00613592 -0.01411611
 -0.55075392]"
1734,"[ 0.00000000e+00 -1.57822452e-02 -1.17728159e-02 -6.45729877e-04
 -1.29854884e-02 -7.36154944e-03  0.00000000e+00 -8.47308947e-03
 -1.13803821e-02 -7.73375096e-03 -1.46419681e-02 -4.33100554e-03
 -8.02172189e-01]"
1735,"[ 0.         -0.00683282 -0.00899747 -0.01079948 -0.02439141  0.
 -0.00785999  0.         -0.0085191  -0.00896197 -0.00736477 -0.00772445
 -0.83738307]"
5024,"[ 0.         -0.0226709  -0.01864703 -0.0114016  -0.011893   -0.01065627
 -0.01126053 -0.00818557 -0.00353493 -0.01634635 -0.00653213 -0.00626411
 -0.71495437]"
5088,"[-0.06690013 -0.70670804 -0.76187964  0.         -0.00873759 -0.02282063
 -0.00638163 -0.00922325 -0.01221557 -0.00113342 -0.00285882 -0.01138875
 -0.15695737]"
7136,"[-0.14459669 -0.69501037 -0.84229937 -0.00527825 -0.00841486 -0.00731144
 -0.46475172 -0.00899649 -0.00856992 -0.01218613 -0.6594073  -0.0085444
 -0.7144889 ]"
6673,"[-0.01402682 -0.65019483 -0.01349574 -0.02609223 -0.00429117 -0.00711668
 -0.62686227 -0.00678857 -0.01877797 -0.65950665  0.         -0.00674079
 -0.1997162 ]"
6961,"[-0.64608461 -0.00815771 -0.85570636  0.         -0.00900147 -0.01141413
 -0.00273836 -0.00899492 -0.00786249  0.          0.         -0.01410251
 -0.82776171]"
6963,"[-0.81786739 -0.008978   -0.00844027 -0.86418905  0.         -0.01089019
 -0.01740712 -0.0171199  -0.00818742 -0.01321703 -0.01219483 -0.00772425
 -0.86968587]"
6967,"[-0.01780654 -0.96507017 -0.92404832 -0.009      -0.609656   -0.00879784
 -0.01784774 -0.009      -0.02593536 -0.01291293 -0.0353542  -0.02490962
 -0.96606759]"
1540,"[-0.59571459 -0.05637499 -0.28942849 -0.06425649 -0.54603589 -0.07937563
 -0.10569646 -0.59059491 -0.05524508 -0.14891862 -0.06423909 -0.18211407
 -0.06581055]"
1556,"[-0.10411334 -0.07878951 -0.26839233 -0.7079872  -0.00662853 -0.03072144
 -0.59225039 -0.01604739 -0.03306957 -0.56331418 -0.02803572 -0.54805778
 -0.0155362 ]"
1558,"[-0.00973135 -0.02441927 -0.00675434 -0.00557447 -0.01249867 -0.0111451
 -0.00601924 -0.73611611  0.          0.         -0.01395412 -0.01048915
 -0.6858162 ]"
1590,"[-0.75941442  0.         -0.01127285 -0.01399247 -0.01222215  0.
  0.          0.         -0.02047503 -0.00690189  0.         -0.00777602
 -0.70124457]"
1718,"[-0.79157239  0.         -0.00939891 -0.01595896 -0.00703266  0.
 -0.00645756 -0.00797282 -0.01171446  0.         -0.00828812 -0.00684996
 -0.77840359]"
170,"[-0.04776924 -0.61979336 -0.02395592 -0.01673517 -0.01775933 -0.57299363
 -0.01538853 -0.02553106 -0.48404158 -0.47366412 -0.56229822 -0.01281992
 -0.44201687]"
2218,"[-0.00878703 -0.01321204 -0.02546948 -0.01239525 -0.00575626 -0.70512789
 -0.02036687 -0.71097593 -0.00493688 -0.01100757 -0.2512487  -0.0137086
 -0.62431743]"
2730,"[-0.0062118  -0.77942024  0.          0.          0.         -0.00803607
  0.         -0.01329589 -0.01953944 -0.00384587 -0.01208708 -0.01538962
 -0.69102754]"
7176,"[-0.02568153 -0.03809076 -0.02610944 -0.03396648 -0.03589499 -0.02931354
 -0.61914944 -0.57620734 -0.02418843 -0.67124834 -0.00755039 -0.02061542
 -0.56766274]"
7320,"[ 0.         -0.00747071 -0.00201805 -0.02254708 -0.02283333 -0.01411718
  0.         -0.02534352  0.         -0.01448082  0.          0.
 -0.82791612]"
7420,"[-0.01785245 -0.90030918 -0.0179185  -0.04042119 -0.02549013 -0.01865485
 -0.01766417 -0.97007197 -0.009      -0.03515911 -0.98721189 -0.00894894
 -0.89774557]"
4101,"[-0.5860798  -0.0384845  -0.0575693  -0.22448478 -0.07974427 -0.38000396
 -0.0619449  -0.04597139 -0.04601941 -0.0677849  -0.05171705 -0.57372633
 -0.03984898]"
5125,"[-0.01096736 -0.26765849 -0.01266934 -0.00937098 -0.01292718 -0.50441404
 -0.55582655 -0.00111625 -0.02141403 -0.02216866 -0.00889593 -0.02244225
 -0.55914831]"
5205,"[-0.73719155 -0.00682225 -0.78902114  0.          0.         -0.00590034
 -0.02453613  0.         -0.00668159 -0.0132295  -0.02850067 -0.00553166
 -0.65215317]"
5461,"[-0.71594884 -0.79819642 -0.00813364 -0.02301607 -0.0057184  -0.00672034
 -0.00630956 -0.54137608 -0.00423921 -0.01726069 -0.00790541 -0.00739881
 -0.20310752]"
2432,"[-0.03320983 -0.05691192 -0.05346721 -0.48530618 -0.5969721  -0.01679262
 -0.05093492 -0.07028417 -0.1145022  -0.07209601 -0.04341405 -0.06491972
 -0.10454326]"
2440,"[-0.02452987 -0.04409463 -0.66287788 -0.01014547 -0.02805016 -0.08082591
 -0.18595761 -0.01046297 -0.02771015 -0.56625054 -0.02529507 -0.02529239
 -0.03194058]"
6536,"[-0.01034748 -0.60972723 -0.01451044 -0.01000158 -0.02138965 -0.00626934
 -0.68876814  0.         -0.02961453 -0.01768947 -0.01618923 -0.01525851
 -0.20213548]"
6568,"[-6.96658888e-01 -8.04638274e-03 -2.74132370e-01 -2.48830367e-03
 -5.67613359e-04 -8.78218281e-03 -8.26293514e-03 -7.56075300e-01
  0.00000000e+00 -9.46764802e-03 -1.82356524e-02 -5.22272426e-03
 -6.51620063e-01]"
6632,"[-0.82726958 -0.78172338  0.         -0.0130469  -0.00758184 -0.02054045
 -0.01492459 -0.00924911  0.         -0.03234289  0.         -0.00798792
 -0.80241024]"
7658,"[-0.98403808 -0.00892615 -0.00842763 -0.017007   -0.9200436  -0.00800445
 -0.01979997 -0.039065   -0.01899481 -0.07911679 -0.01996928 -0.02613195
 -0.93104263]"
4306,"[-0.57434825 -0.45559172 -0.67947083  0.         -0.00816261 -0.01427885
 -0.00603271 -0.01472361 -0.00153768 -0.01695834 -0.00967084 -0.01216538
 -0.38525013]"
6354,"[-0.77402053 -0.00764977 -0.02700585 -0.0050376  -0.01207985 -0.02091115
 -0.00481705 -0.01604067 -0.01398866 -0.80303834  0.         -0.00646988
 -0.24925843]"
6610,"[-0.01436704 -0.87684583  0.         -0.00820995  0.         -0.00795432
 -0.01543701 -0.00907906  0.         -0.01399339 -0.01640561  0.
 -0.71128202]"
1090,"[-0.03593707 -0.11830315 -0.47695718 -0.08853475 -0.39589304 -0.05776418
 -0.55292332 -0.03752352 -0.06579922 -0.06041705 -0.37497694 -0.0598723
 -0.59844079]"
5714,"[-0.75225601  0.         -0.01855546 -0.00624674 -0.00405808  0.
  0.         -0.00741082 -0.01205121 -0.00672196 -0.01361558 -0.00850385
 -0.59577235]"
5970,"[-0.01509399 -0.84778079 -0.00721218 -0.00708696 -0.00494835 -0.0086067
 -0.02406415 -0.00743635 -0.01506109 -0.0788197   0.         -0.00695088
 -0.78665171]"
6098,"[-1.72196894e-02 -9.14333650e-03 -8.80985424e-03 -6.80356855e-04
 -1.68422081e-02 -4.18519203e-02 -1.25753740e-02 -2.46153728e-02
 -1.80508216e-02 -7.62926846e-03 -8.11256692e-01  0.00000000e+00
 -9.02796210e-01]"
522,"[-0.05539719 -0.5612656  -0.04435122 -0.45396941 -0.07143167 -0.54041113
 -0.04017343 -0.06366164 -0.06337708 -0.38673336 -0.0610073  -0.0780672
 -0.05609115]"
1546,"[-0.01992342 -0.60493317 -0.02635973 -0.04728503 -0.01505098 -0.02913295
 -0.02082648 -0.02817883 -0.02879021 -0.01465096 -0.60414794 -0.01047774
 -0.41405621]"
1691,"[-8.34250781e-01  0.00000000e+00 -2.38675985e-02 -1.33832298e-02
 -6.22315759e-03 -8.41117478e-05  0.00000000e+00  0.00000000e+00
 -8.59485658e-03 -1.44188661e-02  0.00000000e+00 -1.62397405e-02
 -6.69847759e-01]"
3743,"[-0.92462766 -0.02639953 -0.01777419 -0.02155736 -0.02660997 -0.94169623
 -0.005295   -0.02219313 -0.01790015 -0.02644903 -0.01784608 -0.01250387
 -0.68848272]"
322,"[-0.09966107 -0.07915964 -0.54850271 -0.04875974 -0.35025302 -0.54811138
 -0.05629876 -0.51882316 -0.05882121 -0.0687475  -0.07663827 -0.05929338
 -0.07073487]"
450,"[-0.43926869 -0.03234701 -0.01591941 -0.016483   -0.00682516 -0.04229825
 -0.03832923 -0.24732311 -0.02520734 -0.02441355 -0.52439854 -0.00119357
 -0.04483147]"
1510,"[-0.00457619 -0.00771132 -0.7704444   0.         -0.00805153  0.
 -0.00891407  0.         -0.01511184  0.         -0.02331958  0.
 -0.76109788]"
1526,"[-0.03327766 -0.74395669 -0.01261251 -0.01150721 -0.89334916 -0.00899031
 -0.0138454  -0.63738471 -0.02081955 -0.88370488 -0.00836797 -0.04772898
 -0.60596302]"
2038,"[-0.98894273 -0.008983   -0.01790516 -0.0351821  -0.01784622 -0.02553305
 -0.24299689  0.         -0.04034155 -0.00899743  0.         -0.02599935
 -0.9312255 ]"
6142,"[-0.08512603 -0.95675587 -0.11078505 -0.11088394 -0.14194747 -0.99835104
 -0.14242288 -0.13467643 -0.99848048 -0.06977237 -0.99063454 -0.10234531
 -0.98761224]"
103,"[-1.57966208e-02 -5.88155669e-01 -3.73336875e-04 -2.61311303e-02
 -6.61577560e-03 -3.56149737e-03 -9.64848423e-04 -2.70798281e-02
 -5.89944416e-01 -5.41507016e-03 -9.80516410e-03 -6.52655250e-03
 -6.47356499e-01]"
4719,"[ 0.          0.          0.          0.         -0.00397099 -0.01099925
  0.         -0.00810659 -0.01734226 -0.00899978 -0.02360415 -0.02646964
 -0.93124898]"
5743,"[-0.95066985 -0.02647177 -0.04074866 -0.71993897 -0.026112   -0.02439211
 -0.01635227 -0.97991285 -0.01506065 -0.77696421  0.         -0.02055722
 -0.59277152]"
23,"[-0.23068394 -0.59449403 -0.00949795 -0.02176094 -0.01803225 -0.02518658
 -0.26282229 -0.5380882  -0.01134316 -0.01010326 -0.58188818 -0.02070221
 -0.06184535]"
55,"[ 0.00000000e+00 -4.74467309e-03 -3.16734976e-02 -2.38856199e-02
  0.00000000e+00 -1.25435346e-02 -6.64373760e-04 -4.38211531e-03
  0.00000000e+00 -6.28867983e-03 -1.05107529e-02 -8.70474384e-03
 -6.82404818e-01]"
1079,"[-0.58941733 -0.32426021 -0.55178741 -0.01988277 -0.01028142 -0.01131721
 -0.74951785 -0.002926   -0.01112513 -0.00547702 -0.01811883 -0.0108875
 -0.43742177]"
7671,"[-0.89380039 -0.99884953 -0.1026609  -0.99666673 -0.08641945 -0.99924562
 -0.99891494 -0.08644112 -0.11888791 -0.16866955 -0.99815655 -0.07812949
 -0.91793945]"
537,"[-0.02441939 -0.56510153 -0.00711379 -0.31497041 -0.48623282 -0.01565744
 -0.0129802  -0.01638201 -0.02169745 -0.04427907 -0.44719665 -0.01573889
 -0.34279648]"
3615,"[-0.88688774 -0.00831532 -0.02540674 -0.02654217  0.         -0.00781511
  0.         -0.02483363  0.         -0.0181929   0.         -0.00309717
 -0.89269877]"
3679,"[-0.0088079  -0.93206388  0.         -0.00877291 -0.02664994 -0.03524581
 -0.01223644 -0.01763429  0.         -0.01751307  0.         -0.0085388
 -0.96993042]"
7775,"[-0.96490727 -0.99877267 -0.00875729 -0.05274673 -0.04362428 -0.07624419
 -0.04280961 -0.02646081 -0.04401953 -0.01930232 -0.02672335 -0.02658875
 -0.77973761]"
